m=5, n=1, i=20,fi=90,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
